FranchiseID,Season,Lg,TeamID,W,L,WL_percentage,Finish,SRS,Pace,Rel_Pace,ORtg,Rel_ORtg,DRtg,Rel_DRtg,Playoffs,TopWS,Rien
MEM,2012,NBA,MEM,56,26,.683,2,4.32,88.4,-3.6,104.9,-1.0,100.3,-5.6,Lost W. Conf. Finals,ggasolma01,
MEM,2011,NBA,MEM,41,25,.621,2,2.43,90.8,-0.5,104.0,-0.6,101.8,-2.8,Lost W. Conf. 1st Rnd.,ggasolma01,
MEM,2010,NBA,MEM,46,36,.561,4,2.55,91.9,-0.2,107.6,0.3,105.1,-2.2,Lost W. Conf. Semis,rrandoza01,
MEM,2009,NBA,MEM,40,42,.488,4,-1.39,93.6,0.9,108.3,0.7,109.9,2.3,,rrandoza01,
MEM,2008,NBA,MEM,24,58,.293,5,-5.23,90.1,-1.6,103.5,-4.8,109.5,1.2,,ggasolma01,
MEM,2007,NBA,MEM,22,60,.268,5,-5.76,95.3,2.9,105.0,-2.5,111.4,3.9,,mmillemi01,
MEM,2006,NBA,MEM,22,60,.268,5,-4.44,93.6,1.7,106.9,0.4,112.3,5.8,,ggasolpa01,
MEM,2005,NBA,MEM,49,33,.598,3,3.74,86.3,-4.2,105.9,-0.3,101.6,-4.6,Lost W. Conf. 1st Rnd.,ggasolpa01,
MEM,2004,NBA,MEM,45,37,.549,4,2.64,88.5,-2.4,105.5,-0.6,102.9,-3.2,Lost W. Conf. 1st Rnd.,bbattish01,
MEM,2003,NBA,MEM,50,32,.610,4,2.95,91.4,1.3,104.8,1.9,102.2,-0.7,Lost W. Conf. 1st Rnd.,pposeyja01,
MEM,2002,NBA,MEM,28,54,.341,6,-2.60,92.7,1.7,103.9,0.3,107.3,3.7,,ggasolpa01,
MEM,2001,NBA,MEM,23,59,.280,7,-6.74,91.1,0.4,98.2,-6.3,106.3,1.8,,ggasolpa01,
MEM,2000,NBA,VAN,23,59,.280,7,-4.94,91.7,0.4,99.6,-3.4,105.8,2.8,,aabdursh01,
MEM,1999,NBA,VAN,22,60,.268,7,-5.10,91.0,-2.1,102.3,-1.8,108.5,4.4,,aabdursh01,
MEM,1998,NBA,VAN,8,42,.160,7,-8.94,89.0,0.1,98.4,-3.8,107.9,5.7,,aabdursh01,
MEM,1997,NBA,VAN,19,63,.232,6,-7.47,92.1,1.8,104.1,-0.9,112.0,7.0,,aabdursh01,
MEM,1996,NBA,VAN,14,68,.171,7,-10.17,88.4,-1.7,100.3,-6.4,111.8,5.1,,aanthogr01,
MEM,1995,NBA,VAN,15,67,.183,7,-9.55,91.0,-0.8,97.6,-10.0,108.5,0.9,,aanthogr01,
MIA,2014,NBA,MIA,33,39,.458,3,-2.51,90.9,-3.0,103.8,-1.7,106.2,0.7,,ddenglu01,
MIA,2013,NBA,MIA,54,28,.659,1,4.15,91.2,-2.7,110.9,4.2,105.8,-0.9,Lost Finals,jjamesle01,
MIA,2012,NBA,MIA,66,16,.805,1,7.03,90.7,-1.3,112.3,6.4,103.7,-2.2,Won Finals,jjamesle01,
MIA,2011,NBA,MIA,46,20,.697,1,5.72,91.2,-0.1,106.6,2.0,100.2,-4.4,Won Finals,jjamesle01,
MIA,2010,NBA,MIA,58,24,.707,1,6.76,90.9,-1.2,111.7,4.4,103.5,-3.8,Lost Finals,jjamesle01,
MIA,2009,NBA,MIA,47,35,.573,3,1.99,89.6,-3.1,106.6,-1.0,104.1,-3.5,Lost E. Conf. 1st Rnd.,wwadedw01,
MIA,2008,NBA,MIA,43,39,.524,3,0.49,89.9,-1.8,107.8,-0.5,107.6,-0.7,Lost E. Conf. 1st Rnd.,wwadedw01,
MIA,2007,NBA,MIA,15,67,.183,5,-8.53,90.2,-2.2,100.5,-7.0,110.0,2.5,,wwadedw01,
MIA,2006,NBA,MIA,44,38,.537,1,-1.21,89.9,-2.0,104.3,-2.2,105.3,-1.2,Lost E. Conf. 1st Rnd.,wwadedw01,
MIA,2005,NBA,MIA,52,30,.634,1,3.59,91.6,1.1,108.7,2.5,104.5,-1.7,Won Finals,wwadedw01,
MIA,2004,NBA,MIA,59,23,.720,1,5.77,90.8,-0.1,110.2,4.1,103.1,-3.0,Lost E. Conf. Finals,wwadedw01,
MIA,2003,NBA,MIA,42,40,.512,2,-0.13,88.0,-2.1,102.2,-0.7,101.7,-1.2,Lost E. Conf. Semis,jjonesed02,
MIA,2002,NBA,MIA,25,57,.305,7,-5.13,87.8,-3.2,96.7,-6.9,102.4,-1.2,,ggrantbr01,
MIA,2001,NBA,MIA,36,46,.439,6,-1.84,87.4,-3.3,98.5,-6.0,100.2,-4.3,,jjonesed02,
MIA,2000,NBA,MIA,50,32,.610,2,1.73,87.1,-4.2,101.1,-1.9,98.5,-4.5,Lost E. Conf. 1st Rnd.,mmasonan01,
MIA,1999,NBA,MIA,52,30,.634,1,2.75,89.7,-3.4,104.5,0.4,101.0,-3.1,Lost E. Conf. Semis,mmournal01,
MIA,1998,NBA,MIA,33,17,.660,1,5.11,84.8,-4.1,104.7,2.5,98.9,-3.3,Lost E. Conf. 1st Rnd.,mmournal01,
MIA,1997,NBA,MIA,55,27,.671,1,5.09,87.9,-2.4,107.6,2.6,102.0,-3.0,Lost E. Conf. 1st Rnd.,hhardati01,
MIA,1996,NBA,MIA,61,21,.744,1,5.56,88.2,-1.9,106.8,0.1,100.6,-6.1,Lost E. Conf. Finals,hhardati01,
MIA,1995,NBA,MIA,42,40,.512,3,1.46,91.1,-0.7,105.3,-2.3,103.8,-3.8,Lost E. Conf. 1st Rnd.,mmournal01,
MIA,1994,NBA,MIA,32,50,.390,4,-1.85,92.9,0.0,108.2,-0.1,109.9,1.6,,rricegl01,
MIA,1993,NBA,MIA,42,40,.512,4,2.40,93.8,-1.3,109.5,3.2,106.7,0.4,Lost E. Conf. 1st Rnd.,rricegl01,
MIA,1992,NBA,MIA,36,46,.439,5,-0.93,94.6,-2.2,107.7,-0.3,108.9,0.9,,llonggr01,
MIA,1991,NBA,MIA,38,44,.463,4,-3.94,97.7,1.1,106.7,-1.5,110.9,2.7,Lost E. Conf. 1st Rnd.,rricegl01,
MIA,1990,NBA,MIA,24,58,.293,6,-5.91,99.3,1.5,102.0,-5.9,108.1,0.2,,ddouglsh01,
MIA,1989,NBA,MIA,18,64,.220,5,-9.59,101.0,2.7,99.3,-8.8,108.9,0.8,,ddouglsh01,
MIA,1988,NBA,MIA,15,67,.183,6,-11.13,99.1,-1.5,97.8,-10.0,109.0,1.2,,llonggr01,
MIL,2014,NBA,MIL,36,36,.500,3,-0.15,93.8,-0.1,102.8,-2.7,102.4,-3.1,,mmiddlkh01,
MIL,2013,NBA,MIL,15,67,.183,5,-8.41,91.8,-2.1,103.0,-3.7,111.8,5.1,,hhensojo01,
MIL,2012,NBA,MIL,38,44,.463,3,-1.83,94.7,2.7,103.6,-2.3,105.2,-0.7,Lost E. Conf. 1st Rnd.,iilyaser01,
MIL,2011,NBA,MIL,31,35,.470,3,-0.23,93.7,2.4,105.5,0.9,105.2,0.6,,iilyaser01,
MIL,2010,NBA,MIL,35,47,.427,3,-1.02,89.8,-2.3,101.6,-5.7,102.5,-4.8,,bbogutan01,
MIL,2009,NBA,MIL,46,36,.561,2,1.37,91.7,-1.0,104.9,-2.7,103.1,-4.5,Lost E. Conf. 1st Rnd.,bbogutan01,
MIL,2008,NBA,MIL,34,48,.415,5,-0.88,92.6,0.9,106.7,-1.6,107.9,-0.4,,jjefferi01,
MIL,2007,NBA,MIL,26,56,.317,5,-6.92,91.3,-1.1,105.3,-2.2,112.8,5.3,,rreddmi01,
MIL,2006,NBA,MIL,28,54,.341,5,-4.43,92.3,0.4,107.0,0.5,111.7,5.2,,rreddmi01,
MIL,2005,NBA,MIL,40,42,.488,5,-1.07,91.2,0.7,106.3,0.1,107.4,1.2,Lost E. Conf. 1st Rnd.,rreddmi01,
MIL,2004,NBA,MIL,30,52,.366,5,-3.09,90.8,-0.1,106.6,0.5,109.8,3.7,,rreddmi01,
MIL,2003,NBA,MIL,41,41,.500,4,0.42,91.6,1.5,106.5,3.6,105.4,2.5,Lost E. Conf. 1st Rnd.,rreddmi01,
MIL,2002,NBA,MIL,42,40,.512,4,-0.24,90.4,-0.6,108.8,5.2,108.6,5.0,Lost E. Conf. 1st Rnd.,ccassesa01,
MIL,2001,NBA,MIL,41,41,.500,5,-0.62,90.2,-0.5,106.9,2.4,107.1,2.6,,aallenra02,
MIL,2000,NBA,MIL,52,30,.634,1,3.14,92.1,0.8,108.8,5.8,104.6,1.6,Lost E. Conf. Finals,aallenra02,
MIL,1999,NBA,MIL,42,40,.512,5,-0.06,92.7,-0.4,108.2,4.1,107.9,3.8,Lost E. Conf. 1st Rnd.,aallenra02,
MIL,1998,NBA,MIL,28,22,.560,4,1.66,87.0,-1.9,104.9,2.7,103.0,0.8,Lost E. Conf. 1st Rnd.,aallenra02,
MIL,1997,NBA,MIL,36,46,.439,7,-1.33,90.2,-0.1,103.5,-1.5,105.6,0.6,,aallenra02,
MIL,1996,NBA,MIL,33,49,.402,7,-1.38,89.5,-0.6,106.2,-0.5,108.3,1.6,,bbakervi01,
MIL,1995,NBA,MIL,25,57,.305,7,-4.92,90.2,-1.6,105.6,-2.0,111.5,3.9,,bbakervi01,
MIL,1994,NBA,MIL,34,48,.415,6,-4.30,92.7,-0.2,106.2,-2.1,110.9,2.6,,bbakervi01,
MIL,1993,NBA,MIL,20,62,.244,6,-6.24,94.5,-0.6,102.5,-3.8,109.3,3.0,,mmurdoer01,
MIL,1992,NBA,MIL,28,54,.341,7,-3.26,96.1,-0.7,106.2,-1.8,110.1,2.1,,mmurdoer01,
MIL,1991,NBA,MIL,31,51,.378,6,-1.46,95.5,-1.1,108.8,0.6,110.6,2.4,,mmalonmo01,
MIL,1990,NBA,MIL,48,34,.585,3,2.33,96.1,-1.7,109.7,1.8,107.2,-0.7,Lost E. Conf. 1st Rnd.,hhumphja01,
MIL,1989,NBA,MIL,44,38,.537,3,-1.06,98.0,-0.3,107.3,-0.8,108.1,0.0,Lost E. Conf. 1st Rnd.,hhumphja01,
MIL,1988,NBA,MIL,49,33,.598,4,4.11,98.6,-2.0,110.1,2.3,106.4,-1.4,Lost E. Conf. Semis,ssikmaja01,
MIL,1987,NBA,MIL,42,40,.512,4,1.21,97.6,-2.0,108.2,0.2,107.6,-0.4,Lost E. Conf. 1st Rnd.,ssikmaja01,
MIL,1986,NBA,MIL,50,32,.610,3,4.04,100.3,-0.5,109.5,1.2,105.6,-2.7,Lost E. Conf. Semis,ppiercri01,
MIL,1985,NBA,MIL,57,25,.695,1,8.69,102.1,0.0,111.4,4.2,102.7,-4.5,Lost E. Conf. Finals,mmoncrsi01,
MIL,1984,NBA,MIL,59,23,.720,1,6.69,99.7,-2.4,110.5,2.6,103.6,-4.3,Lost E. Conf. Semis,mmoncrsi01,
MIL,1983,NBA,MIL,50,32,.610,1,4.04,96.9,-4.5,107.8,0.2,103.6,-4.0,Lost E. Conf. Finals,mmoncrsi01,
MIL,1982,NBA,MIL,51,31,.622,1,4.32,100.0,-3.1,105.8,1.1,101.4,-3.3,Lost E. Conf. Finals,mmoncrsi01,
MIL,1981,NBA,MIL,55,27,.671,1,5.38,100.0,-0.9,107.7,0.8,102.3,-4.6,Lost E. Conf. Semis,mmoncrsi01,
MIL,1980,NBA,MIL,60,22,.732,1,7.14,103.6,1.8,108.7,3.2,101.8,-3.7,Lost E. Conf. Semis,jjohnsma01,
MIL,1979,NBA,MIL,49,33,.598,1,3.57,102.4,-0.7,106.8,1.5,102.9,-2.4,Lost W. Conf. Semis,jjohnsma01,
MIL,1978,NBA,MIL,38,44,.463,3,2.12,106.5,0.7,106.0,2.2,104.0,0.2,,jjohnsma01,
MIL,1977,NBA,MIL,44,38,.537,2,-0.59,108.7,2.0,101.8,0.9,102.4,1.5,Lost W. Conf. Semis,jjohnsma01,
MIL,1976,NBA,MIL,30,52,.366,6,-2.99,108.3,1.8,100.0,0.5,102.9,3.4,,nnatersw01,
MIL,1975,NBA,MIL,38,44,.463,1,-1.55,103.9,-1.6,97.3,-1.0,98.7,0.4,Lost W. Conf. 1st Rnd.,ddandrbo01,
MIL,1974,NBA,MIL,38,44,.463,4,0.25,102.1,-2.4,98.0,0.3,97.8,0.1,,aabdulka01,
MIL,1973,NBA,MIL,59,23,.720,1,7.61,105.4,-2.4,101.2,3.5,93.6,-4.1,Lost Finals,aabdulka01,
MIL,1972,NBA,MIL,60,22,.732,1,7.84,108.3,-2.4,98.6,1.8,91.1,-5.7,Lost W. Conf. Semis,aabdulka01,
MIL,1971,NBA,MIL,63,19,.768,1,10.70,111.2,-0.8,102.6,4.7,92.6,-5.3,Lost W. Conf. Finals,aabdulka01,
MIL,1970,NBA,MIL,66,16,.805,1,11.92,113.4,-1.7,103.9,6.7,93.1,-4.1,Won Finals,aabdulka01,
MIL,1969,NBA,MIL,56,26,.683,2,4.25,115.8,-1.3,102.1,3.1,98.1,-0.9,Lost E. Div. Finals,aabdulka01,
MIL,1968,NBA,MIL,27,55,.329,7,-5.07,117.5,0.6,93.9,-1.6,98.2,2.7,,mmcglojo01,
MIN,2014,NBA,MIN,16,56,.222,5,-7.10,94.5,0.6,102.9,-2.6,111.2,5.7,,ddienggo01,
MIN,2013,NBA,MIN,40,42,.488,3,3.10,97.3,3.4,108.9,2.2,106.2,-0.5,,lloveke01,
MIN,2012,NBA,MIN,31,51,.378,5,-1.83,92.8,0.8,102.9,-3.0,105.4,-0.5,,ppekovni01,
MIN,2011,NBA,MIN,26,40,.394,5,-1.83,93.3,2.0,104.3,-0.3,106.6,2.0,,lloveke01,
MIN,2010,NBA,MIN,17,65,.207,5,-5.97,96.5,4.4,104.2,-3.1,111.1,3.8,,lloveke01,
MIN,2009,NBA,MIN,15,67,.183,5,-9.06,96.1,3.4,101.7,-5.9,111.6,4.0,,lloveke01,
MIN,2008,NBA,MIN,24,58,.293,4,-4.74,91.6,-0.1,106.1,-2.2,111.4,3.1,,lloveke01,
MIN,2007,NBA,MIN,22,60,.268,4,-6.26,91.9,-0.5,103.8,-3.7,111.2,3.7,,jjeffeal01,
MIN,2006,NBA,MIN,32,50,.390,4,-3.16,91.0,-0.9,103.9,-2.6,107.9,1.4,,ggarneke01,
MIN,2005,NBA,MIN,33,49,.402,4,-1.75,88.8,-1.7,102.4,-3.8,104.5,-1.7,,ggarneke01,
MIN,2004,NBA,MIN,44,38,.537,3,1.73,89.1,-1.8,108.2,2.1,106.6,0.5,,ggarneke01,
MIN,2003,NBA,MIN,58,24,.707,1,5.86,89.0,-1.1,105.9,3.0,99.7,-3.2,Lost W. Conf. Finals,ggarneke01,
MIN,2002,NBA,MIN,51,31,.622,3,2.46,91.9,0.9,106.1,2.5,103.8,0.2,Lost W. Conf. 1st Rnd.,ggarneke01,
MIN,2001,NBA,MIN,50,32,.610,3,3.58,90.5,-0.2,109.0,4.5,105.3,0.8,Lost W. Conf. 1st Rnd.,ggarneke01,
MIN,2000,NBA,MIN,47,35,.573,4,1.81,91.8,0.5,105.2,2.2,103.7,0.7,Lost W. Conf. 1st Rnd.,ggarneke01,
MIN,1999,NBA,MIN,50,32,.610,3,2.67,91.8,-1.3,106.1,2.0,103.4,-0.7,Lost W. Conf. 1st Rnd.,ggarneke01,
MIN,1998,NBA,MIN,25,25,.500,4,-0.17,91.0,2.1,101.9,-0.3,101.5,-0.7,Lost W. Conf. 1st Rnd.,ggarneke01,
MIN,1997,NBA,MIN,45,37,.549,3,0.17,92.6,2.3,107.8,2.8,107.1,2.1,Lost W. Conf. 1st Rnd.,ggarneke01,
MIN,1996,NBA,MIN,40,42,.488,3,-1.82,90.7,0.6,105.5,-1.2,107.1,0.4,Lost W. Conf. 1st Rnd.,ggarneke01,
MIN,1995,NBA,MIN,26,56,.317,5,-5.14,93.5,1.7,104.1,-3.5,109.8,2.2,,gguglito01,
MIN,1994,NBA,MIN,21,61,.256,6,-8.22,91.4,-1.5,102.6,-5.7,112.4,4.1,,llaettch01,
MIN,1993,NBA,MIN,20,62,.244,5,-6.55,94.7,-0.4,101.9,-4.4,109.2,2.9,,wwillimi02,
MIN,1992,NBA,MIN,19,63,.232,5,-7.62,93.8,-3.0,103.6,-4.4,111.8,3.8,,wwillimi02,
MIN,1991,NBA,MIN,15,67,.183,6,-6.85,95.1,-1.5,105.0,-3.2,112.4,4.2,,wwestdo01,
MIN,1990,NBA,MIN,29,53,.354,5,-3.75,92.3,-5.5,106.7,-1.2,110.9,3.0,,rrichapo01,
MIN,1989,NBA,MIN,22,60,.268,6,-3.60,91.1,-7.2,103.6,-4.5,108.2,0.1,,ccorbity01,
NOH,2014,NBA,NOP,38,34,.528,5,0.82,91.5,-2.4,107.8,2.3,107.3,1.8,,ddavisan02,
NOH,2013,NBA,NOP,34,48,.415,5,-1.98,92.2,-1.7,107.2,0.5,110.1,3.4,,ddavisan02,
NOH,2012,NBA,NOH,27,55,.329,5,-3.12,88.5,-3.5,105.7,-0.2,110.1,4.2,,aanderry01,
NOH,2011,NBA,NOH,21,45,.318,5,-3.11,88.3,-3.0,100.9,-3.7,105.1,0.5,,jjackja01,
NOH,2010,NBA,NOH,46,36,.561,3,1.28,88.7,-3.4,106.2,-1.1,105.2,-2.1,Lost W. Conf. 1st Rnd.,ppaulch01,
NOH,2009,NBA,NOH,37,45,.451,5,-2.27,92.6,-0.1,107.4,-0.2,110.1,2.5,,wwestda01,
NOH,2008,NBA,NOH,49,33,.598,4,1.41,87.8,-3.9,108.7,0.4,107.0,-1.3,Lost W. Conf. 1st Rnd.,ppaulch01,
NOH,2007,NBA,NOH,56,26,.683,1,5.46,89.9,-2.5,111.5,4.0,105.7,-1.8,Lost W. Conf. Semis,ppaulch01,
NOH,2006,NBA,NOK,39,43,.476,4,-1.19,90.2,-1.7,104.8,-1.7,106.5,0.0,,ppaulch01,
NOH,2005,NBA,NOK,38,44,.463,4,-2.51,89.0,-1.5,103.7,-2.5,106.8,0.6,,ppaulch01,
NOH,2004,NBA,NOH,18,64,.220,5,-6.30,87.6,-3.3,99.7,-6.4,107.7,1.6,,bbrownpj01,
NOH,2003,NBA,NOH,41,41,.500,3,-0.72,89.1,-1.0,102.3,-0.6,102.4,-0.5,Lost E. Conf. 1st Rnd.,bbrownpj01,
NOH,2002,NBA,NOH,47,35,.573,3,1.52,89.4,-1.6,103.9,0.3,101.6,-2.0,Lost E. Conf. 1st Rnd.,bbrownpj01,
NYK,2014,NBA,NYK,14,59,.192,5,-9.45,91.0,-2.9,100.0,-5.5,110.2,4.7,,aanthoca01,
NYK,2013,NBA,NYK,37,45,.451,3,-1.40,90.3,-3.6,108.3,1.6,109.1,2.4,,aanthoca01,
NYK,2012,NBA,NYK,54,28,.659,1,3.73,89.8,-2.2,111.1,5.2,106.3,0.4,Lost E. Conf. Semis,aanthoca01,
NYK,2011,NBA,NYK,36,30,.545,2,2.39,93.2,1.9,104.4,-0.2,101.0,-3.6,Lost E. Conf. 1st Rnd.,cchandty01,
NYK,2010,NBA,NYK,42,40,.512,2,0.48,95.6,3.5,110.9,3.6,110.1,2.8,Lost E. Conf. 1st Rnd.,sstoudam01,
NYK,2009,NBA,NYK,29,53,.354,3,-4.01,94.0,1.3,107.6,0.0,111.6,4.0,,lleeda02,
NYK,2008,NBA,NYK,32,50,.390,5,-2.33,96.7,5.0,108.1,-0.2,110.8,2.5,,lleeda02,
NYK,2007,NBA,NYK,23,59,.280,5,-6.55,91.6,-0.8,104.7,-2.8,111.9,4.4,,lleeda02,
NYK,2006,NBA,NYK,33,49,.402,4,-3.06,90.8,-1.1,105.7,-0.8,108.8,2.3,,lleeda02,
NYK,2005,NBA,NYK,23,59,.280,5,-6.30,90.8,0.3,104.0,-2.2,111.0,4.8,,ccrawfja01,
NYK,2004,NBA,NYK,33,49,.402,5,-2.72,90.7,-0.2,106.2,0.1,108.9,2.8,,mmarbust01,
NYK,2003,NBA,NYK,39,43,.476,3,-1.97,89.5,-0.6,101.7,-1.2,103.3,0.4,Lost E. Conf. 1st Rnd.,mmarbust01,
NYK,2002,NBA,NYK,37,45,.451,6,-1.61,90.7,-0.3,104.7,1.1,106.2,2.6,,hhoustal01,
NYK,2001,NBA,NYK,30,52,.366,7,-4.15,89.7,-1.0,101.5,-3.0,105.9,1.4,,tthomaku01,
NYK,2000,NBA,NYK,48,34,.585,3,1.98,86.7,-4.6,101.2,-1.8,98.2,-4.8,Lost E. Conf. 1st Rnd.,ccambyma01,
NYK,1999,NBA,NYK,50,32,.610,2,1.30,89.2,-3.9,102.5,-1.6,100.9,-3.2,Lost E. Conf. Finals,hhoustal01,
NYK,1998,NBA,NYK,27,23,.540,4,1.45,86.9,-2.0,98.6,-3.6,97.5,-4.7,Lost Finals,jjohnsla02,
NYK,1997,NBA,NYK,43,39,.524,2,2.74,88.2,-2.1,103.0,-2.0,100.3,-4.7,Lost E. Conf. Semis,wwardch01,
NYK,1996,NBA,NYK,57,25,.695,2,3.31,90.5,0.4,104.4,-2.3,101.0,-5.7,Lost E. Conf. Semis,eewingpa01,
NYK,1995,NBA,NYK,47,35,.573,2,2.24,91.0,-0.8,106.0,-1.6,103.5,-4.1,Lost E. Conf. Semis,mmasonan01,
NYK,1994,NBA,NYK,55,27,.671,2,2.78,91.2,-1.7,107.2,-1.1,103.8,-4.5,Lost E. Conf. Semis,eewingpa01,
NYK,1993,NBA,NYK,57,25,.695,1,6.48,92.8,-2.3,105.7,-0.6,98.2,-8.1,Lost Finals,eewingpa01,
NYK,1992,NBA,NYK,60,22,.732,1,5.87,94.5,-2.3,106.1,-1.9,99.7,-8.3,Lost E. Conf. Finals,eewingpa01,
NYK,1991,NBA,NYK,51,31,.622,2,3.67,92.9,-3.7,108.3,0.1,104.2,-4.0,Lost E. Conf. Semis,eewingpa01,
NYK,1990,NBA,NYK,39,43,.476,3,-0.43,95.0,-2.8,107.1,-0.8,107.3,-0.6,Lost E. Conf. 1st Rnd.,eewingpa01,
NYK,1989,NBA,NYK,45,37,.549,3,0.78,98.2,-0.1,109.4,1.3,108.0,-0.1,Lost E. Conf. Semis,eewingpa01,
NYK,1988,NBA,NYK,52,30,.634,1,3.62,104.4,3.8,111.1,3.3,107.5,-0.3,Lost E. Conf. Semis,eewingpa01,
NYK,1987,NBA,NYK,38,44,.463,3,0.14,99.1,-0.5,105.9,-2.1,106.4,-1.6,Lost E. Conf. 1st Rnd.,eewingpa01,
NYK,1986,NBA,NYK,24,58,.293,5,-5.42,98.5,-2.3,104.8,-3.5,111.1,2.8,,ccartwbi01,
NYK,1985,NBA,NYK,23,59,.280,5,-4.82,98.6,-3.5,99.5,-7.7,105.2,-2.0,,ttucketr01,
NYK,1984,NBA,NYK,24,58,.293,5,-4.09,99.5,-2.6,104.9,-3.0,109.6,1.7,,kkingbe01,
NYK,1983,NBA,NYK,47,35,.573,3,3.79,99.0,-2.4,107.0,-0.6,103.1,-4.5,Lost E. Conf. Semis,kkingbe01,
NYK,1982,NBA,NYK,44,38,.537,4,2.58,97.0,-6.1,102.4,-2.3,99.9,-4.8,Lost E. Conf. Semis,ccartwbi01,
NYK,1981,NBA,NYK,33,49,.402,5,-2.15,99.5,-1.4,106.0,-0.9,108.6,1.7,,llucasma01,
NYK,1980,NBA,NYK,50,32,.610,3,2.00,101.0,-0.8,106.0,0.5,104.4,-1.1,Lost E. Conf. 1st Rnd.,ccartwbi01,
NYK,1979,NBA,NYK,39,43,.476,4,-0.96,106.5,3.4,106.5,1.2,107.5,2.2,,ccartwbi01,
NYK,1978,NBA,NYK,31,51,.378,4,-3.29,104.9,-0.9,102.2,-1.6,105.4,1.6,,kknighto01,
NYK,1977,NBA,NYK,43,39,.524,2,-0.53,109.7,3.0,101.7,0.8,102.2,1.3,Lost E. Conf. Semis,mmcadobo01,
NYK,1976,NBA,NYK,40,42,.488,3,0.01,108.1,1.6,100.1,0.6,100.1,0.6,,mmcadobo01,
NYK,1975,NBA,NYK,38,44,.463,4,-1.05,104.1,-1.4,98.0,-0.3,99.2,0.9,,mmonroea01,
NYK,1974,NBA,NYK,40,42,.488,3,-0.92,103.1,-1.4,97.1,-0.6,98.3,0.6,Lost E. Conf. 1st Rnd.,ffraziwa01,
NYK,1973,NBA,NYK,49,33,.598,2,2.42,103.5,-4.3,97.4,-0.3,94.7,-3.0,Lost E. Conf. Finals,ffraziwa01,
NYK,1972,NBA,NYK,57,25,.695,2,6.07,105.9,-4.8,98.9,2.1,92.5,-4.3,Won Finals,ffraziwa01,
NYK,1971,NBA,NYK,48,34,.585,2,2.28,108.0,-4.0,98.5,0.6,96.3,-1.6,Lost Finals,ffraziwa01,
NYK,1970,NBA,NYK,52,30,.634,1,5.05,112.2,-2.9,97.8,0.6,93.3,-3.9,Lost E. Conf. Finals,ffraziwa01,
NYK,1969,NBA,NYK,60,22,.732,1,8.42,114.3,-2.8,100.3,1.3,92.4,-6.6,Won Finals,ffraziwa01,
NYK,1968,NBA,NYK,54,28,.659,3,5.48,112.4,-4.5,98.4,2.9,93.3,-2.2,Lost E. Div. Finals,rreedwi01,
NYK,1967,NBA,NYK,43,39,.524,3,1.78,117.2,-2.6,98.1,1.3,96.5,-0.3,Lost E. Div. Semis,bbellawa01,
NYK,1966,NBA,NYK,36,45,.444,4,-2.74,118.5,-3.1,97.9,1.8,100.5,4.4,Lost E. Div. Semis,bbellawa01,
NYK,1965,NBA,NYK,30,50,.375,4,-2.31,118.9,-2.5,97.8,2.9,99.9,5.0,,bbellawa01,
NYK,1964,NBA,NYK,31,49,.388,4,-3.26,113.5,-3.8,93.2,-0.4,96.4,2.8,,rreedwi01,
NYK,1963,NBA,NYK,22,58,.275,4,-5.91,117.1,3.9,95.4,0.8,101.2,6.6,,mmcgilbi01,
NYK,1962,NBA,NYK,21,59,.263,4,-6.20,117.5,2.5,93.5,-2.4,99.7,3.8,,ggueriri01,
NYK,1961,NBA,NYK,29,51,.363,4,-3.98,125.6,4.3,91.2,-2.4,95.0,1.4,,ggueriri01,
NYK,1960,NBA,NYK,21,58,.266,4,-5.43,122.9,-0.6,91.9,-0.2,97.1,5.0,,nnaullwi01,
NYK,1959,NBA,NYK,27,48,.360,4,-1.43,125.9,3.6,93.0,1.9,94.9,3.8,,ssearske01,
NYK,1958,NBA,NYK,40,32,.556,2,0.49,118.0,6.0,93.0,2.8,92.7,2.5,Lost E. Div. Semis,ssearske01,
NYK,1957,NBA,NYK,35,37,.486,4,1.35,121.5,4.5,91.7,2.9,90.8,2.0,,ssearske01,
NYK,1956,NBA,NYK,36,36,.500,4,0.07,110.5,5.6,90.6,1.7,90.7,1.8,,ggallaha01,
NYK,1955,NBA,NYK,35,37,.486,4,-0.20,106.5,3.7,92.4,2.1,92.8,2.5,Lost E. Div. Third Place Tiebreaker,ssearske01,
NYK,1954,NBA,NYK,38,34,.528,2,0.11,101.8,3.7,90.2,0.4,90.1,0.3,Lost E. Div. Semis,ggallaha01,
NYK,1953,NBA,NYK,44,28,.611,1,-0.16,87.4,3.8,89.3,1.8,89.4,1.9,Eliminated in E. Div. Rnd. Robin,ggallaha01,
NYK,1952,NBA,NYK,47,23,.671,1,4.39,93.1,12.6,90.5,2.5,85.0,-2.7,Lost Finals,ggallaha01,
NYK,1951,NBA,NYK,37,29,.561,3,0.67,94.9,9.1,88.7,1.8,87.9,1.0,Lost Finals,ggallaha01,
NYK,1950,NBA,NYK,36,30,.545,3,0.49,94.8,9.3,88.0,2.9,87.6,2.5,Lost Finals,ggallaha01,
NYK,1949,NBA,NYK,40,28,.588,2,2.53,,,,,,,Lost E. Div. Finals,ggallaha01,
NYK,1948,BAA,NYK,32,28,.533,2,1.24,,,,,,,Lost E. Div. Finals,ppalmebu01,
